Method,Black_White,Black_Hispanic,Black_Asian,Hispanic_White,Hispanic_Asian,Asian_White
Last Name,21.01897621154785,7.6485324,3.6976039,13.370443,-3.9509284,17.321373
ZIP,20.7712287902832,3.1448724,1.3623461,17.626356,-1.7825265,19.408884
BISG,22.82900810241699,.34017196,1.3239204,22.488836,.98374838,21.505087
BIFSG,24.43164443969727,-.59437257,2.7321532,25.026016,3.3265257,21.69949
ZRP,24.95916938781738,1.4517605,10.636206,23.507408,9.1844454,14.322963
NamePrism,9.761037826538086,1.4432186,.5912739,8.3178196,-.85194468,9.1697645
BIRDiE,27.16867634648656,9.1515036,2.9233804,18.017174,-6.2281232,24.245296
Real,28.09724044799805,10.880532,7.2675447,17.216707,-3.612987,20.829695
